title,company,location,category,seniority,description,date_posted,url
Backend Engineer,HelloTech GmbH,Berlin,Backend,Junior,"Build and maintain backend APIs using Python, FastAPI, PostgreSQL, and Docker. Work with product engineers to design REST endpoints and improve service reliability in a cloud environment.",2026-03-01,https://example.de/job1
Data Analyst,Nord Analytics GmbH,"Berlin, Germany",Analytics,Junior,"Analyze operational and product data using SQL and Python. Build dashboards, support reporting, and communicate insights to business stakeholders. Experience with Excel and BI tools is a plus.",2026-03-02,https://example.de/job2
ML Engineer,VisionForge GmbH,Munich,ML,Mid,"Develop machine learning models with Python and PyTorch. Work on training pipelines, model evaluation, and deployment on AWS. Experience with NLP or recommendation systems is preferred.",2026-03-03,https://example.de/job3
Data Engineer,Rhein Data Systems,Frankfurt,Data,Junior,"Build ETL pipelines using Python, pandas, and SQL. Load cleaned data into PostgreSQL and support analytics teams with reliable data models and scheduled batch workflows.",2026-03-04,https://example.de/job4
Python Backend Developer,CloudWerk GmbH,Hamburg,Backend,Mid,"Develop backend services with Python, FastAPI, SQLAlchemy, and Docker. Optimize database access patterns and support deployment workflows in AWS-based environments.",2026-03-05,https://example.de/job5
Business Intelligence Analyst,West Metrics GmbH,Cologne,Analytics,Mid,"Create dashboards and KPI reports using SQL and BI tools. Use Python for analysis automation and collaborate with finance and operations teams to improve reporting quality.",2026-03-06,https://example.de/job6
Junior Data Scientist,Alpen Insights GmbH,Munich,ML,Junior,"Use Python, pandas, and scikit-learn to explore datasets and build baseline machine learning models. Support experiments and communicate results to technical and non-technical stakeholders.",2026-03-07,https://example.de/job7
Platform Engineer,InfraStack GmbH,Berlin,Backend,Mid,"Maintain internal platforms and backend tools using Python and Docker. Improve CI processes, monitor applications, and support PostgreSQL-backed systems across engineering teams.",2026-03-08,https://example.de/job8
ETL Developer,DataBrücke GmbH,Stuttgart,Data,Junior,"Develop and maintain ETL workflows. Use Python, SQL, and pandas to clean data from multiple sources and load processed records into PostgreSQL for downstream analytics.",2026-03-09,https://example.de/job9
Analytics Engineer,MetricRiver GmbH,Berlin,Analytics,Mid,"Transform raw event and transaction data into analytics-ready tables. Strong SQL skills required. Experience with Python, dashboards, data modeling, and stakeholder-facing analysis is preferred.",2026-03-10,https://example.de/job10
Recommendation Engineer,RecoLab GmbH,Berlin,ML,Mid,"Build semantic retrieval and recommendation features using embeddings. Experience with Python, sentence-transformers, vector search, and API integration is a plus.",2026-03-11,https://example.de/job11
Junior Backend Engineer,BlueLayer GmbH,Hamburg,Backend,Junior,"Support backend API development with Python and FastAPI. Work with PostgreSQL, write maintainable code, and assist with Docker-based local and production deployment.",2026-03-12,https://example.de/job12
Data Platform Engineer,Warehouse Cloud GmbH,Frankfurt,Data,Mid,"Design ingestion pipelines and maintain warehouse tables using Python and SQL. Support batch processing, cloud storage integrations, and analytics data delivery.",2026-03-13,https://example.de/job13
Product Data Analyst,ShopPulse GmbH,Berlin,Analytics,Junior,"Use SQL and Python to analyze customer behavior and product performance. Build recurring reports and support A/B test analysis with clear business summaries.",2026-03-14,https://example.de/job14
NLP Engineer,TextCore GmbH,Munich,ML,Mid,"Build text processing and retrieval systems using Python and transformers. Work on embeddings, chunking, semantic search, and production API integration.",2026-03-15,https://example.de/job15
Backend API Engineer,CoreServices GmbH,Berlin,Backend,Senior,"Design scalable REST APIs with Python and FastAPI. Improve PostgreSQL performance, review service architecture, and mentor engineers on backend best practices.",2026-03-16,https://example.de/job16
