title,company,location,category,seniority,description,date_posted,url
Backend Engineer,HelloFresh,"Berlin, Germany",Software Engineering,Mid,"Build and operate backend services for internal platforms using Python, FastAPI, PostgreSQL, Docker, and cloud infrastructure. Improve API reliability, data pipelines, observability, and service performance. Work with product and data teams on scalable systems.",2026-03-10,https://example.com/jobs/berlin-backend-engineer-001
Data Engineer,Zalando,"Berlin, Germany",Data Engineering,Senior,"Design and maintain batch and streaming data pipelines for analytics and machine learning use cases. Use Python, SQL, Airflow, dbt, Spark, and cloud storage. Ensure data quality, schema consistency, and production reliability.",2026-03-08,https://example.com/jobs/berlin-data-engineer-002
Machine Learning Engineer,Celonis,"Munich, Germany",Machine Learning,Mid,"Develop ML services and retrieval pipelines for enterprise products. Build feature pipelines, model serving APIs, embedding workflows, vector search services, and evaluation tooling. Collaborate with backend engineers and data scientists on production systems.",2026-03-11,https://example.com/jobs/munich-ml-engineer-003
Analytics Engineer,Personio,"Munich, Germany",Analytics Engineering,Mid,"Own transformation models and metrics layers for hiring and people analytics. Build SQL models, data tests, dashboards, and documentation. Partner with data engineers and business stakeholders to improve trust in curated datasets.",2026-03-06,https://example.com/jobs/munich-analytics-engineer-004
Python Backend Developer,N26,"Berlin",software engineering,junior,"Support backend development for fintech platform services using Python, REST APIs, PostgreSQL, CI workflows, and Docker. Write maintainable code, improve testing, and work on service monitoring and incident reduction.",2026-03-05,https://example.com/jobs/berlin-python-backend-005
Data Platform Engineer,Delivery Hero,"berlin, germany",data engineering,SENIOR,"Build platform capabilities for ingestion, orchestration, metadata tracking, and warehouse operations. Work with Airflow, Kafka, Python, Terraform, and cloud-native infrastructure to support multiple domain teams.",2026-03-09,https://example.com/jobs/berlin-data-platform-006
Software Engineer - Search,AutoScout24,"Munich, Germany",Software Engineering,Mid,"Develop search and recommendation backend systems with Python or JVM services, Elasticsearch, ranking logic, experimentation, and monitoring. Improve relevance, latency, and retrieval quality for marketplace users.",2026-03-04,https://example.com/jobs/munich-search-engineer-007
BI Engineer,Flix,"Munich, Germany",Business Intelligence,Mid,"Develop BI pipelines and curated reporting tables for commercial and operations teams. Use SQL, Python, dashboards, and data validation workflows to improve reporting consistency and decision-making.",2026-03-03,https://example.com/jobs/munich-bi-engineer-008
RAG Platform Engineer,DeepL,"Cologne, Germany",AI Engineering,Senior,"Build retrieval-augmented generation infrastructure including document chunking, embedding pipelines, vector indexes, reranking, evaluation, and LLM-backed API services. Focus on reliability, observability, and offline evaluation.",2026-03-07,https://example.com/jobs/cologne-rag-platform-009
Data Engineer,Hamburg Tech Hub,"Hamburg, Germany",Data Engineering,Junior,"Maintain ingestion jobs, transform raw datasets into curated tables, document schemas, and support analytics consumers. Use Python, SQL, Docker, and workflow automation to improve data freshness and quality.",2026-03-02,https://example.com/jobs/hamburg-data-engineer-010
